state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
NY21,S001196,"STEFANIK,ELISE",subcommittee,AS26,3,
NY21,S001196,"STEFANIK,ELISE",subcommittee,AS29,4,
NY21,S001196,"STEFANIK,ELISE",subcommittee,ED10,3,
NY21,S001196,"STEFANIK,ELISE",subcommittee,ED13,4,
NY21,S001196,"STEFANIK,ELISE",subcommittee,IG01,2,
NY22,W000828,"WILLIAMS,BRANDON",committee,ED00,24,
NY22,W000828,"WILLIAMS,BRANDON",committee,PW00,28,
NY22,W000828,"WILLIAMS,BRANDON",committee,SY00,20,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,ED13,11,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,ED14,9,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,PW02,14,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,PW12,19,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,PW14,14,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,SY15,6,
NY22,W000828,"WILLIAMS,BRANDON",subcommittee,SY20,1,Chairman
NY23,L000600,"LANGWORTHY,NICHOLAS",committee,AG00,23,
NY23,L000600,"LANGWORTHY,NICHOLAS",committee,GO00,24,
NY23,L000600,"LANGWORTHY,NICHOLAS",committee,RU00,9,
NY23,L000600,"LANGWORTHY,NICHOLAS",subcommittee,AG03,9,
NY23,L000600,"LANGWORTHY,NICHOLAS",subcommittee,AG22,9,
NY23,L000600,"LANGWORTHY,NICHOLAS",subcommittee,GO05,8,
NY23,L000600,"LANGWORTHY,NICHOLAS",subcommittee,GO12,6,
NY23,L000600,"LANGWORTHY,NICHOLAS",subcommittee,GO27,7,
NY23,L000600,"LANGWORTHY,NICHOLAS",subcommittee,RU02,5,
NY24,T000478,"TENNEY,CLAUDIA",committee,SY00,13,
NY24,T000478,"TENNEY,CLAUDIA",committee,WM00,18,
NY24,T000478,"TENNEY,CLAUDIA",subcommittee,SY20,6,
NY24,T000478,"TENNEY,CLAUDIA",subcommittee,WM02,9,
NY24,T000478,"TENNEY,CLAUDIA",subcommittee,WM03,8,
NY24,T000478,"TENNEY,CLAUDIA",subcommittee,WM06,4,
NY25,M001206,"MORELLE,JOSEPH",committee,AP00,27,
NY25,M001206,"MORELLE,JOSEPH",committee,HA00,1,
NY25,M001206,"MORELLE,JOSEPH",committee,JL00,4,
NY25,M001206,"MORELLE,JOSEPH",committee,JP00,4,
NY25,M001206,"MORELLE,JOSEPH",subcommittee,AP10,5,
NY25,M001206,"MORELLE,JOSEPH",subcommittee,AP19,5,
NY25,M001206,"MORELLE,JOSEPH",subcommittee,HA27,2,
OH01,L000601,"LANDSMAN,GREG",committee,SM00,5,
OH01,L000601,"LANDSMAN,GREG",committee,VR00,10,
OH01,L000601,"LANDSMAN,GREG",subcommittee,SM21,4,
OH01,L000601,"LANDSMAN,GREG",subcommittee,SM27,1,
OH01,L000601,"LANDSMAN,GREG",subcommittee,VR03,4,
OH01,L000601,"LANDSMAN,GREG",subcommittee,VR11,2,
OH02,W000815,"WENSTRUP,BRAD",committee,IG00,2,
OH02,W000815,"WENSTRUP,BRAD",committee,VC00,1,Chair
OH02,W000815,"WENSTRUP,BRAD",committee,WM00,7,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,IG04,2,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,IG06,2,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,IG09,1,Chairman
OH02,W000815,"WENSTRUP,BRAD",subcommittee,WM02,4,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,WM03,2,
OH03,B001281,"BEATTY,JOYCE",committee,BA00,11,
OH03,B001281,"BEATTY,JOYCE",subcommittee,BA10,1,
OH03,B001281,"BEATTY,JOYCE",subcommittee,BA20,7,
OH04,J000289,"JORDAN,JIM",committee,FD00,1,Chair
OH04,J000289,"JORDAN,JIM",committee,GO00,2,
OH04,J000289,"JORDAN,JIM",committee,JU00,1,Chair
OH05,L000566,"LATTA,ROBERT",committee,IF00,3,
OH05,L000566,"LATTA,ROBERT",subcommittee,IF03,3,
OH05,L000566,"LATTA,ROBERT",subcommittee,IF14,3,
OH05,L000566,"LATTA,ROBERT",subcommittee,IF16,1,Chairman
OH07,M001222,"MILLER,MAX",committee,AG00,29,
OH07,M001222,"MILLER,MAX",committee,SY00,17,
OH07,M001222,"MILLER,MAX",subcommittee,AG03,11,
OH07,M001222,"MILLER,MAX",subcommittee,AG22,12,
OH07,M001222,"MILLER,MAX",subcommittee,SY18,1,Chairman
OH07,M001222,"MILLER,MAX",subcommittee,SY20,7,
OH07,M001222,"MILLER,MAX",subcommittee,SY21,3,
OH08,D000626,"DAVIDSON,WARREN",committee,BA00,14,
OH08,D000626,"DAVIDSON,WARREN",committee,FA00,18,
OH08,D000626,"DAVIDSON,WARREN",committee,FD00,11,
OH08,D000626,"DAVIDSON,WARREN",subcommittee,BA04,1,Chairman
OH08,D000626,"DAVIDSON,WARREN",subcommittee,BA21,4,Vice Chairman
OH08,D000626,"DAVIDSON,WARREN",subcommittee,FA05,7,
OH08,D000626,"DAVIDSON,WARREN",subcommittee,FA07,4,
OH09,K000009,"KAPTUR,MARCY",committee,AP00,3,
OH09,K000009,"KAPTUR,MARCY",subcommittee,AP01,4,
OH09,K000009,"KAPTUR,MARCY",subcommittee,AP02,3,
OH09,K000009,"KAPTUR,MARCY",subcommittee,AP10,1,
OH10,T000463,"TURNER,MICHAEL",committee,AS00,3,
OH10,T000463,"TURNER,MICHAEL",committee,GO00,3,
OH10,T000463,"TURNER,MICHAEL",committee,IG00,1,Chair
OH10,T000463,"TURNER,MICHAEL",subcommittee,AS25,2,
OH10,T000463,"TURNER,MICHAEL",subcommittee,AS29,3,
OH11,B001313,"BROWN,SHONTEL",committee,AG00,7,
OH11,B001313,"BROWN,SHONTEL",committee,GO00,11,
OH11,B001313,"BROWN,SHONTEL",committee,ZS00,11,
OH11,B001313,"BROWN,SHONTEL",subcommittee,AG03,8,
OH11,B001313,"BROWN,SHONTEL",subcommittee,AG16,1,
OH11,B001313,"BROWN,SHONTEL",subcommittee,GO05,2,
OH12,B001306,"BALDERSON,TROY",committee,IF00,22,
OH12,B001306,"BALDERSON,TROY",subcommittee,IF03,14,
OH12,B001306,"BALDERSON,TROY",subcommittee,IF16,10,
OH12,B001306,"BALDERSON,TROY",subcommittee,IF18,7,
OH13,S001223,"SYKES,EMILIA",committee,PW00,28,
OH13,S001223,"SYKES,EMILIA",committee,SY00,11,
OH13,S001223,"SYKES,EMILIA",subcommittee,PW02,3,
OH13,S001223,"SYKES,EMILIA",subcommittee,PW12,17,
OH13,S001223,"SYKES,EMILIA",subcommittee,SY15,4,
OH14,J000295,"JOYCE,DAVID",committee,AP00,11,
OH14,J000295,"JOYCE,DAVID",committee,SO00,2,
OH14,J000295,"JOYCE,DAVID",subcommittee,AP02,8,
OH14,J000295,"JOYCE,DAVID",subcommittee,AP15,1,Chairman
OH14,J000295,"JOYCE,DAVID",subcommittee,AP23,3,
OH15,C001126,"CAREY,MIKE",committee,HA00,6,
OH15,C001126,"CAREY,MIKE",committee,JL00,3,
OH15,C001126,"CAREY,MIKE",committee,WM00,25,
OH15,C001126,"CAREY,MIKE",subcommittee,HA27,2,
OH15,C001126,"CAREY,MIKE",subcommittee,WM01,2,
OH15,C001126,"CAREY,MIKE",subcommittee,WM03,3,
OK01,H001082,"HERN,KEVIN",committee,WM00,12,
OK01,H001082,"HERN,KEVIN",subcommittee,WM02,6,
OK01,H001082,"HERN,KEVIN",subcommittee,WM05,5,
OK02,B001317,"BRECHEEN,JOSH",committee,BU00,19,
OK02,B001317,"BRECHEEN,JOSH",committee,HM00,17,
OK02,B001317,"BRECHEEN,JOSH",subcommittee,HM11,6,
OK02,B001317,"BRECHEEN,JOSH",subcommittee,HM12,4,
OK03,L000491,"LUCAS,FRANK",committee,AG00,2,
OK03,L000491,"LUCAS,FRANK",committee,BA00,2,
OK03,L000491,"LUCAS,FRANK",committee,SY00,1,Chair
OK03,L000491,"LUCAS,FRANK",subcommittee,AG14,2,
OK03,L000491,"LUCAS,FRANK",subcommittee,AG22,2,
OK03,L000491,"LUCAS,FRANK",subcommittee,BA16,2,
OK03,L000491,"LUCAS,FRANK",subcommittee,BA21,2,
OK04,C001053,"COLE,TOM",committee,AP00,7,
OK04,C001053,"COLE,TOM",committee,RU00,1,Chair
OK04,C001053,"COLE,TOM",subcommittee,AP02,3,
OK04,C001053,"COLE,TOM",subcommittee,AP20,1,Chair
OK04,C001053,"COLE,TOM",subcommittee,RU02,2,
OK04,C001053,"COLE,TOM",subcommittee,RU04,2,
OK05,B000740,"BICE,STEPHANIE",committee,AP00,30,
OK05,B000740,"BICE,STEPHANIE",committee,HA00,5,
OK05,B000740,"BICE,STEPHANIE",committee,SY00,8,
OK05,B000740,"BICE,STEPHANIE",subcommittee,AP10,9,
OK05,B000740,"BICE,STEPHANIE",subcommittee,AP18,7,
OK05,B000740,"BICE,STEPHANIE",subcommittee,AP24,4,
OK05,B000740,"BICE,STEPHANIE",subcommittee,HA08,3,
OK05,B000740,"BICE,STEPHANIE",subcommittee,HA27,1,Chairwoman
OK05,B000740,"BICE,STEPHANIE",subcommittee,SY20,4,
OR01,B001278,"BONAMICI,SUZANNE",committee,ED00,6,
OR01,B001278,"BONAMICI,SUZANNE",committee,SY00,2,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,ED13,10,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,ED14,1,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,SY15,5,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,SY18,2,
OR02,B000668,"BENTZ,CLIFF",committee,II00,18,
OR02,B000668,"BENTZ,CLIFF",committee,JU00,13,
OR02,B000668,"BENTZ,CLIFF",subcommittee,II10,7,
OR02,B000668,"BENTZ,CLIFF",subcommittee,II13,1,Chairman
OR02,B000668,"BENTZ,CLIFF",subcommittee,JU03,4,
OR02,B000668,"BENTZ,CLIFF",subcommittee,JU05,8,
OR03,B000574,"BLUMENAUER,EARL",committee,BU00,3,
OR03,B000574,"BLUMENAUER,EARL",committee,WM00,5,
OR03,B000574,"BLUMENAUER,EARL",subcommittee,WM02,3,
OR03,B000574,"BLUMENAUER,EARL",subcommittee,WM04,1,
OR04,H001094,"HOYLE,VAL",committee,II00,14,
OR04,H001094,"HOYLE,VAL",committee,PW00,27,
OR04,H001094,"HOYLE,VAL",subcommittee,II13,6,
OR04,H001094,"HOYLE,VAL",subcommittee,PW02,7,
OR04,H001094,"HOYLE,VAL",subcommittee,PW12,7,
OR05,C001135,"CHAVEZDEREMER,LORI",committee,AG00,28,
OR05,C001135,"CHAVEZDEREMER,LORI",committee,ED00,23,
OR05,C001135,"CHAVEZDEREMER,LORI",committee,PW00,22,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,AG15,5,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,AG22,11,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,ED02,11,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,ED13,10,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,PW05,14,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,PW12,14,
OR05,C001135,"CHAVEZDEREMER,LORI",subcommittee,PW13,4,
OR06,S001226,"SALINAS,ANDREA",committee,AG00,11,
OR06,S001226,"SALINAS,ANDREA",committee,SY00,7,
OR06,S001226,"SALINAS,ANDREA",subcommittee,AG03,9,
OR06,S001226,"SALINAS,ANDREA",subcommittee,AG15,1,
OR06,S001226,"SALINAS,ANDREA",subcommittee,AG22,4,
OR06,S001226,"SALINAS,ANDREA",subcommittee,SY15,2,
OR06,S001226,"SALINAS,ANDREA",subcommittee,SY20,5,
PA01,F000466,"FITZPATRICK,BRIAN",committee,IG00,7,
PA01,F000466,"FITZPATRICK,BRIAN",committee,WM00,16,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,IG04,4,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,IG06,1,Chairman
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,WM02,8,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,WM06,2,
PA02,B001296,"BOYLE,BRENDAN",committee,BU00,1,
PA03,E000296,"EVANS,DWIGHT",committee,WM00,15,
PA03,E000296,"EVANS,DWIGHT",subcommittee,WM02,6,
PA03,E000296,"EVANS,DWIGHT",subcommittee,WM03,4,
PA04,D000631,"DEAN,MADELEINE",committee,FA00,17,
PA04,D000631,"DEAN,MADELEINE",committee,JU00,14,
PA04,D000631,"DEAN,MADELEINE",subcommittee,FA14,3,
PA04,D000631,"DEAN,MADELEINE",subcommittee,FA17,6,
PA04,D000631,"DEAN,MADELEINE",subcommittee,JU03,7,
PA04,D000631,"DEAN,MADELEINE",subcommittee,JU08,3,
PA05,S001205,"SCANLON,MARY",committee,JU00,11,
PA05,S001205,"SCANLON,MARY",committee,RU00,2,
PA05,S001205,"SCANLON,MARY",subcommittee,JU05,6,
PA05,S001205,"SCANLON,MARY",subcommittee,JU10,1,
PA05,S001205,"SCANLON,MARY",subcommittee,RU04,1,
PA06,H001085,"HOULAHAN,CHRISSY",committee,AS00,11,
PA06,H001085,"HOULAHAN,CHRISSY",committee,IG00,10,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,AS02,2,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,AS29,6,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,IG04,1,
PA07,W000826,"WILD,SUSAN",committee,ED00,12,
PA07,W000826,"WILD,SUSAN",committee,FA00,9,
PA07,W000826,"WILD,SUSAN",committee,SO00,1,
PA07,W000826,"WILD,SUSAN",subcommittee,ED02,4,
PA07,W000826,"WILD,SUSAN",subcommittee,FA06,1,
PA07,W000826,"WILD,SUSAN",subcommittee,FA14,5,
PA08,C001090,"CARTWRIGHT,MATT",committee,AP00,13,
PA08,C001090,"CARTWRIGHT,MATT",subcommittee,AP19,1,
PA08,C001090,"CARTWRIGHT,MATT",subcommittee,AP23,2,
PA09,M001204,"MEUSER,DANIEL",committee,BA00,19,
PA09,M001204,"MEUSER,DANIEL",committee,SM00,4,
PA09,M001204,"MEUSER,DANIEL",subcommittee,BA09,6,
PA09,M001204,"MEUSER,DANIEL",subcommittee,BA10,5,
PA09,M001204,"MEUSER,DANIEL",subcommittee,BA16,9,
PA09,M001204,"MEUSER,DANIEL",subcommittee,SM21,4,
PA09,M001204,"MEUSER,DANIEL",subcommittee,SM27,1,Chairman
PA10,P000605,"PERRY,SCOTT",committee,FA00,4,
PA10,P000605,"PERRY,SCOTT",committee,GO00,16,
PA10,P000605,"PERRY,SCOTT",committee,PW00,5,
PA10,P000605,"PERRY,SCOTT",subcommittee,FA17,2,
PA10,P000605,"PERRY,SCOTT",subcommittee,GO05,3,
PA10,P000605,"PERRY,SCOTT",subcommittee,GO06,10,
PA10,P000605,"PERRY,SCOTT",subcommittee,PW05,4,
PA10,P000605,"PERRY,SCOTT",subcommittee,PW13,1,Chairman
PA11,S001199,"SMUCKER,LLOYD",committee,BU00,5,
PA11,S001199,"SMUCKER,LLOYD",committee,EC00,5,
PA11,S001199,"SMUCKER,LLOYD",committee,ED00,10,
PA11,S001199,"SMUCKER,LLOYD",committee,WM00,11,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,ED02,7,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,ED13,6,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,WM03,6,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,WM04,7,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,WM05,7,
PA12,L000602,"LEE,SUMMER",committee,GO00,15,
PA12,L000602,"LEE,SUMMER",committee,SY00,14,
PA12,L000602,"LEE,SUMMER",subcommittee,GO24,8,
PA12,L000602,"LEE,SUMMER",subcommittee,GO27,4,
PA12,L000602,"LEE,SUMMER",subcommittee,SY20,2,
PA13,J000302,"JOYCE,JOHN",committee,IF00,18,
PA13,J000302,"JOYCE,JOHN",committee,VC00,6,
PA13,J000302,"JOYCE,JOHN",subcommittee,IF14,12,
PA13,J000302,"JOYCE,JOHN",subcommittee,IF16,7,
PA13,J000302,"JOYCE,JOHN",subcommittee,IF18,4,Vice Chair
PA14,R000610,"RESCHENTHALER,GUY",committee,AP00,19,
PA14,R000610,"RESCHENTHALER,GUY",committee,RU00,3,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,AP04,3,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,AP06,3,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,AP10,5,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,RU04,3,Vice Chair
PA15,T000467,"THOMPSON,GLENN",committee,AG00,1,Chair
PA15,T000467,"THOMPSON,GLENN",committee,ED00,3,
PA15,T000467,"THOMPSON,GLENN",subcommittee,ED13,2,
PA15,T000467,"THOMPSON,GLENN",subcommittee,ED14,2,
PA16,K000376,"KELLY,MIKE",committee,WM00,4,
PA16,K000376,"KELLY,MIKE",subcommittee,WM02,3,
PA16,K000376,"KELLY,MIKE",subcommittee,WM05,1,Chairman
PA17,D000530,"DELUZIO,CHRISTOPHER",committee,AS00,21,
PA17,D000530,"DELUZIO,CHRISTOPHER",committee,VR00,7,
PA17,D000530,"DELUZIO,CHRISTOPHER",subcommittee,AS28,6,
PA17,D000530,"DELUZIO,CHRISTOPHER",subcommittee,AS35,8,
PA17,D000530,"DELUZIO,CHRISTOPHER",subcommittee,VR03,3,
PA17,D000530,"DELUZIO,CHRISTOPHER",subcommittee,VR09,2,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",committee,II00,10,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",committee,PW00,13,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,II13,8,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,II24,4,Vice Chair
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,PW02,9,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,PW07,4,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,PW13,3,
RI01,A000380,"AMO,GABE",committee,FA00,23,
RI01,A000380,"AMO,GABE",committee,SY00,16,
RI01,A000380,"AMO,GABE",subcommittee,FA13,5,
RI01,A000380,"AMO,GABE",subcommittee,FA14,6,
RI02,M001223,"MAGAZINER,SETH",committee,HM00,8,
RI02,M001223,"MAGAZINER,SETH",committee,II00,16,
RI02,M001223,"MAGAZINER,SETH",subcommittee,HM05,1,
RI02,M001223,"MAGAZINER,SETH",subcommittee,II06,5,
RI02,M001223,"MAGAZINER,SETH",subcommittee,II13,7,
SC01,M000194,"MACE,NANCY",committee,AS00,21,
SC01,M000194,"MACE,NANCY",committee,GO00,12,
SC01,M000194,"MACE,NANCY",committee,VR00,4,
SC01,M000194,"MACE,NANCY",subcommittee,AS26,6,
SC01,M000194,"MACE,NANCY",subcommittee,AS28,7,
SC01,M000194,"MACE,NANCY",subcommittee,GO06,7,
SC01,M000194,"MACE,NANCY",subcommittee,GO12,1,Chairwoman
SC01,M000194,"MACE,NANCY",subcommittee,VR10,2,
SC01,M000194,"MACE,NANCY",subcommittee,VR11,2,
SC02,W000795,"WILSON,JOE",committee,AS00,2,
SC02,W000795,"WILSON,JOE",committee,ED00,2,
SC02,W000795,"WILSON,JOE",committee,FA00,3,
SC02,W000795,"WILSON,JOE",subcommittee,AS03,2,
SC02,W000795,"WILSON,JOE",subcommittee,AS29,2,
SC02,W000795,"WILSON,JOE",subcommittee,ED02,2,
SC02,W000795,"WILSON,JOE",subcommittee,FA13,1,Chair
SC02,W000795,"WILSON,JOE",subcommittee,FA14,2,
SC03,D000615,"DUNCAN,JEFF",committee,IF00,11,
SC03,D000615,"DUNCAN,JEFF",subcommittee,IF02,4,
SC03,D000615,"DUNCAN,JEFF",subcommittee,IF03,1,Chairman
SC03,D000615,"DUNCAN,JEFF",subcommittee,IF17,4,
SC04,T000480,"TIMMONS,WILLIAM",committee,BA00,17,
SC04,T000480,"TIMMONS,WILLIAM",committee,GO00,17,
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,BA20,7,
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,BA21,7,
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,GO12,2,
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,GO24,6,
SC05,N000190,"NORMAN,RALPH",committee,BA00,18,
SC05,N000190,"NORMAN,RALPH",committee,BU00,2,
SC05,N000190,"NORMAN,RALPH",committee,RU00,6,
SC05,N000190,"NORMAN,RALPH",subcommittee,BA04,4,
SC05,N000190,"NORMAN,RALPH",subcommittee,BA20,8,
SC05,N000190,"NORMAN,RALPH",subcommittee,RU02,3,Vice Chair
SC07,F000478,"FRY,RUSSELL",committee,FD00,12,
SC07,F000478,"FRY,RUSSELL",committee,GO00,22,
SC07,F000478,"FRY,RUSSELL",committee,JU00,24,
SC07,F000478,"FRY,RUSSELL",subcommittee,GO05,6,
SC07,F000478,"FRY,RUSSELL",subcommittee,GO24,10,
SC07,F000478,"FRY,RUSSELL",subcommittee,GO27,5,
SC07,F000478,"FRY,RUSSELL",subcommittee,JU03,10,
SC07,F000478,"FRY,RUSSELL",subcommittee,JU08,8,
SC07,F000478,"FRY,RUSSELL",subcommittee,JU10,7,
SD00,J000301,"JOHNSON,DUSTY",committee,AG00,11,
SD00,J000301,"JOHNSON,DUSTY",committee,PW00,16,
SD00,J000301,"JOHNSON,DUSTY",committee,ZS00,10,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,AG16,5,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,AG22,1,Chairman
SD00,J000301,"JOHNSON,DUSTY",subcommittee,PW05,9,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,PW12,8,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,PW14,9,
TN01,H001086,"HARSHBARGER,DIANA",committee,IF00,25,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,IF14,13,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,IF16,13,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,IF17,11,
TN02,B001309,"BURCHETT,TIM",committee,FA00,9,
TN02,B001309,"BURCHETT,TIM",committee,GO00,18,
TN02,B001309,"BURCHETT,TIM",committee,PW00,15,
TN02,B001309,"BURCHETT,TIM",subcommittee,FA13,3,
TN02,B001309,"BURCHETT,TIM",subcommittee,FA17,4,
TN02,B001309,"BURCHETT,TIM",subcommittee,GO12,3,
TN02,B001309,"BURCHETT,TIM",subcommittee,GO24,7,
TN02,B001309,"BURCHETT,TIM",subcommittee,PW05,8,
TN02,B001309,"BURCHETT,TIM",subcommittee,PW12,7,
TN02,B001309,"BURCHETT,TIM",subcommittee,PW14,8,
TN03,F000459,"FLEISCHMANN,CHARLES",committee,AP00,10,
TN03,F000459,"FLEISCHMANN,CHARLES",committee,SY00,10,
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,AP04,4,
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,AP07,4,
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,AP10,1,Chair
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,SY20,5,
TN04,D000616,"DESJARLAIS,SCOTT",committee,AG00,5,
TN04,D000616,"DESJARLAIS,SCOTT",committee,AS00,9,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AG03,3,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AG29,2,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AS28,3,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AS29,5,
TN05,O000175,"OGLES,ANDREW",committee,BA00,27,
TN05,O000175,"OGLES,ANDREW",subcommittee,BA09,7,
TN05,O000175,"OGLES,ANDREW",subcommittee,BA10,9,
TN05,O000175,"OGLES,ANDREW",subcommittee,BA20,13,
TN06,R000612,"ROSE,JOHN",committee,AG00,19,
TN06,R000612,"ROSE,JOHN",committee,BA00,15,
TN06,R000612,"ROSE,JOHN",subcommittee,AG03,6,
TN06,R000612,"ROSE,JOHN",subcommittee,AG16,9,
TN06,R000612,"ROSE,JOHN",subcommittee,AG22,7,
TN06,R000612,"ROSE,JOHN",subcommittee,BA09,5,Vice Chairman
TN06,R000612,"ROSE,JOHN",subcommittee,BA20,6,
TN06,R000612,"ROSE,JOHN",subcommittee,BA21,5,
TN07,G000590,"GREEN,MARK",committee,FA00,10,
TN07,G000590,"GREEN,MARK",committee,HM00,1,Chair
TN07,G000590,"GREEN,MARK",subcommittee,FA05,4,
TN07,G000590,"GREEN,MARK",subcommittee,FA07,2,
TN08,K000392,"KUSTOFF,DAVID",committee,WM00,15,
TN08,K000392,"KUSTOFF,DAVID",subcommittee,WM01,8,
TN08,K000392,"KUSTOFF,DAVID",subcommittee,WM04,11,
TN08,K000392,"KUSTOFF,DAVID",subcommittee,WM05,8,
TN09,C001068,"COHEN,STEVE",committee,JU00,4,
TN09,C001068,"COHEN,STEVE",committee,PW00,4,
TN09,C001068,"COHEN,STEVE",subcommittee,JU05,10,
TN09,C001068,"COHEN,STEVE",subcommittee,JU08,5,
TN09,C001068,"COHEN,STEVE",subcommittee,JU10,2,
TN09,C001068,"COHEN,STEVE",subcommittee,PW05,1,
TN09,C001068,"COHEN,STEVE",subcommittee,PW12,10,
TN09,C001068,"COHEN,STEVE",subcommittee,PW14,10,
TX01,M001224,"MORAN,NATHANIEL",committee,ED00,21,
TX01,M001224,"MORAN,NATHANIEL",committee,FA00,25,
TX01,M001224,"MORAN,NATHANIEL",committee,JU00,21,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,ED13,8,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,ED14,8,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,FA14,7,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,FA17,8,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,JU03,8,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,JU05,13,
TX01,M001224,"MORAN,NATHANIEL",subcommittee,JU13,3,
TX02,C001120,"CRENSHAW,DAN",committee,IF00,17,
TX02,C001120,"CRENSHAW,DAN",committee,IG00,11,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IF02,7,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IF14,11,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IF18,3,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IG01,5,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IG06,6,
TX03,S001224,"SELF,KEITH",committee,FA00,27,
TX03,S001224,"SELF,KEITH",committee,VR00,13,
TX03,S001224,"SELF,KEITH",subcommittee,FA07,5,
TX03,S001224,"SELF,KEITH",subcommittee,FA14,8,
TX03,S001224,"SELF,KEITH",subcommittee,VR09,5,
TX03,S001224,"SELF,KEITH",subcommittee,VR11,3,
TX04,F000246,"FALLON,PAT",committee,AS00,19,
TX04,F000246,"FALLON,PAT",committee,GO00,14,
TX04,F000246,"FALLON,PAT",subcommittee,AS25,7,
TX04,F000246,"FALLON,PAT",subcommittee,AS35,4,
TX04,F000246,"FALLON,PAT",subcommittee,GO05,1,Chairman
TX04,F000246,"FALLON,PAT",subcommittee,GO06,9,
TX05,G000589,"GOODEN,LANCE",committee,AS00,31,
TX05,G000589,"GOODEN,LANCE",committee,JU00,15,
TX05,G000589,"GOODEN,LANCE",subcommittee,AS03,9,
TX05,G000589,"GOODEN,LANCE",subcommittee,AS25,10,
