state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
NY13,E000297,"ESPAILLAT,ADRIANO",subcommittee,AP20,7,
NY13,E000297,"ESPAILLAT,ADRIANO",subcommittee,AP24,4,
NY13,E000297,"ESPAILLAT,ADRIANO",subcommittee,ED13,12,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",committee,BA00,26,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",committee,EF00,7,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",committee,GO00,10,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",subcommittee,BA01,7,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",subcommittee,GO02,7,
NY14,O000172,"OCASIOCORTEZ,ALEXANDRIA",subcommittee,GO28,3,
NY15,T000486,"TORRES,RITCHIE",committee,BA00,20,
NY15,T000486,"TORRES,RITCHIE",committee,HM00,19,
NY15,T000486,"TORRES,RITCHIE",subcommittee,BA01,4,
NY15,T000486,"TORRES,RITCHIE",subcommittee,BA04,11,
NY15,T000486,"TORRES,RITCHIE",subcommittee,BA15,13,
NY15,T000486,"TORRES,RITCHIE",subcommittee,HM08,6,
NY15,T000486,"TORRES,RITCHIE",subcommittee,HM09,4,
NY16,B001223,"BOWMAN,JAMAAL",committee,ED00,22,Vice Chair
NY16,B001223,"BOWMAN,JAMAAL",committee,SY00,7,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,ED07,6,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,ED13,8,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,ED14,9,
NY16,B001223,"BOWMAN,JAMAAL",subcommittee,SY20,1,Chairman
NY17,J000306,"JONES,MONDAIRE",committee,ED00,19,
NY17,J000306,"JONES,MONDAIRE",committee,JU00,21,
NY17,J000306,"JONES,MONDAIRE",committee,SO00,5,
NY17,J000306,"JONES,MONDAIRE",subcommittee,ED10,7,
NY17,J000306,"JONES,MONDAIRE",subcommittee,ED13,6,
NY17,J000306,"JONES,MONDAIRE",subcommittee,JU03,8,
NY17,J000306,"JONES,MONDAIRE",subcommittee,JU05,4,
NY18,M001185,"MALONEY,SEAN",committee,AG00,13,
NY18,M001185,"MALONEY,SEAN",committee,IG00,9,
NY18,M001185,"MALONEY,SEAN",committee,PW00,12,
NY18,M001185,"MALONEY,SEAN",subcommittee,AG14,6,
NY18,M001185,"MALONEY,SEAN",subcommittee,AG22,1,
NY18,M001185,"MALONEY,SEAN",subcommittee,IG05,5,
NY18,M001185,"MALONEY,SEAN",subcommittee,IG06,5,
NY18,M001185,"MALONEY,SEAN",subcommittee,PW05,9,
NY18,M001185,"MALONEY,SEAN",subcommittee,PW07,4,
NY18,M001185,"MALONEY,SEAN",subcommittee,PW12,6,
NY19,R000579,"RYAN,PATRICK",committee,AS00,26,
NY19,R000579,"RYAN,PATRICK",subcommittee,AS29,7,
NY19,R000579,"RYAN,PATRICK",subcommittee,AS35,11,
NY20,T000469,"TONKO,PAUL",committee,IF00,13,
NY20,T000469,"TONKO,PAUL",committee,II00,24,
NY20,T000469,"TONKO,PAUL",committee,SY00,12,
NY20,T000469,"TONKO,PAUL",subcommittee,IF02,5,
NY20,T000469,"TONKO,PAUL",subcommittee,IF03,5,
NY20,T000469,"TONKO,PAUL",subcommittee,IF18,1,Chairman
NY20,T000469,"TONKO,PAUL",subcommittee,II10,4,
NY20,T000469,"TONKO,PAUL",subcommittee,SY15,3,
NY21,S001196,"STEFANIK,ELISE",committee,AS00,10,
NY21,S001196,"STEFANIK,ELISE",committee,ED00,6,
NY21,S001196,"STEFANIK,ELISE",committee,IG00,5,
NY21,S001196,"STEFANIK,ELISE",subcommittee,AS29,5,
NY21,S001196,"STEFANIK,ELISE",subcommittee,AS35,2,
NY21,S001196,"STEFANIK,ELISE",subcommittee,ED10,2,
NY21,S001196,"STEFANIK,ELISE",subcommittee,ED13,3,
NY21,S001196,"STEFANIK,ELISE",subcommittee,IG05,4,
NY21,S001196,"STEFANIK,ELISE",subcommittee,IG10,2,
NY22,T000478,"TENNEY,CLAUDIA",committee,FA00,18,
NY22,T000478,"TENNEY,CLAUDIA",committee,SM00,5,
NY22,T000478,"TENNEY,CLAUDIA",subcommittee,FA14,9,
NY22,T000478,"TENNEY,CLAUDIA",subcommittee,FA17,4,
NY22,T000478,"TENNEY,CLAUDIA",subcommittee,SM25,1,
NY22,T000478,"TENNEY,CLAUDIA",subcommittee,SM26,3,
NY23,S001219,"SEMPOLINSKI,JOSEPH",committee,BU00,16,
NY23,S001219,"SEMPOLINSKI,JOSEPH",committee,ED00,24,
NY23,S001219,"SEMPOLINSKI,JOSEPH",subcommittee,ED14,9,
NY24,K000386,"KATKO,JOHN",committee,HM00,1,
NY24,K000386,"KATKO,JOHN",committee,PW00,8,
NY24,K000386,"KATKO,JOHN",subcommittee,HM05,5,Ex Officio
NY24,K000386,"KATKO,JOHN",subcommittee,HM07,5,Ex Officio
NY24,K000386,"KATKO,JOHN",subcommittee,HM08,6,Ex Officio
NY24,K000386,"KATKO,JOHN",subcommittee,HM09,4,Ex Officio
NY24,K000386,"KATKO,JOHN",subcommittee,HM11,5,Ex Officio
NY24,K000386,"KATKO,JOHN",subcommittee,HM12,5,Ex Officio
NY24,K000386,"KATKO,JOHN",subcommittee,PW02,3,
NY24,K000386,"KATKO,JOHN",subcommittee,PW05,4,
NY24,K000386,"KATKO,JOHN",subcommittee,PW12,6,
NY25,M001206,"MORELLE,JOSEPH",committee,AP00,33,
NY25,M001206,"MORELLE,JOSEPH",committee,BU00,9,
NY25,M001206,"MORELLE,JOSEPH",committee,RU00,6,
NY25,M001206,"MORELLE,JOSEPH",subcommittee,RU02,1,Chair
NY26,H001038,"HIGGINS,BRIAN",committee,BU00,3,
NY26,H001038,"HIGGINS,BRIAN",committee,WM00,10,
NY26,H001038,"HIGGINS,BRIAN",subcommittee,WM01,4,
NY26,H001038,"HIGGINS,BRIAN",subcommittee,WM02,5,
NY26,H001038,"HIGGINS,BRIAN",subcommittee,WM04,4,
NY27,J000020,"JACOBS,CHRIS",committee,AG00,14,
NY27,J000020,"JACOBS,CHRIS",committee,ED00,22,
NY27,J000020,"JACOBS,CHRIS",subcommittee,AG03,6,
NY27,J000020,"JACOBS,CHRIS",subcommittee,AG14,6,
NY27,J000020,"JACOBS,CHRIS",subcommittee,AG22,5,
NY27,J000020,"JACOBS,CHRIS",subcommittee,ED13,11,
NY27,J000020,"JACOBS,CHRIS",subcommittee,ED14,8,
OH01,C000266,"CHABOT,STEVE",committee,FA00,3,
OH01,C000266,"CHABOT,STEVE",committee,JU00,2,
OH01,C000266,"CHABOT,STEVE",subcommittee,FA05,1,
OH01,C000266,"CHABOT,STEVE",subcommittee,JU03,2,
OH01,C000266,"CHABOT,STEVE",subcommittee,JU08,2,
OH02,W000815,"WENSTRUP,BRAD",committee,IG00,2,
OH02,W000815,"WENSTRUP,BRAD",committee,WM00,9,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,IG05,2,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,IG06,1,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,WM02,5,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,WM03,2,
OH02,W000815,"WENSTRUP,BRAD",subcommittee,WM06,4,
OH03,B001281,"BEATTY,JOYCE",committee,BA00,11,
OH03,B001281,"BEATTY,JOYCE",committee,EC00,3,
OH03,B001281,"BEATTY,JOYCE",subcommittee,BA04,4,
OH03,B001281,"BEATTY,JOYCE",subcommittee,BA13,1,Chairwoman
OH04,J000289,"JORDAN,JIM",committee,GO00,2,
OH04,J000289,"JORDAN,JIM",committee,JU00,1,
OH04,J000289,"JORDAN,JIM",committee,VC00,2,
OH04,J000289,"JORDAN,JIM",subcommittee,GO02,2,
OH05,L000566,"LATTA,ROBERT",committee,IF00,5,
OH05,L000566,"LATTA,ROBERT",committee,MH00,3,
OH05,L000566,"LATTA,ROBERT",subcommittee,IF03,3,
OH05,L000566,"LATTA,ROBERT",subcommittee,IF16,1,
OH05,L000566,"LATTA,ROBERT",subcommittee,IF17,3,
OH06,J000292,"JOHNSON,BILL",committee,IF00,11,
OH06,J000292,"JOHNSON,BILL",subcommittee,IF03,7,
OH06,J000292,"JOHNSON,BILL",subcommittee,IF16,6,
OH06,J000292,"JOHNSON,BILL",subcommittee,IF18,2,
OH07,G000563,"GIBBS,BOB",committee,GO00,7,
OH07,G000563,"GIBBS,BOB",committee,PW00,3,
OH07,G000563,"GIBBS,BOB",subcommittee,GO06,3,
OH07,G000563,"GIBBS,BOB",subcommittee,GO28,2,
OH07,G000563,"GIBBS,BOB",subcommittee,PW07,1,
OH07,G000563,"GIBBS,BOB",subcommittee,PW12,3,
OH08,D000626,"DAVIDSON,WARREN",committee,BA00,15,
OH08,D000626,"DAVIDSON,WARREN",committee,EF00,2,
OH08,D000626,"DAVIDSON,WARREN",subcommittee,BA01,6,
OH08,D000626,"DAVIDSON,WARREN",subcommittee,BA16,6,
OH09,K000009,"KAPTUR,MARCY",committee,AG00,26,
OH09,K000009,"KAPTUR,MARCY",committee,AP00,2,
OH09,K000009,"KAPTUR,MARCY",committee,EF00,2,
OH09,K000009,"KAPTUR,MARCY",committee,VR00,15,
OH09,K000009,"KAPTUR,MARCY",subcommittee,AP02,4,
OH09,K000009,"KAPTUR,MARCY",subcommittee,AP06,6,
OH09,K000009,"KAPTUR,MARCY",subcommittee,AP10,1,Chairwoman
OH09,K000009,"KAPTUR,MARCY",subcommittee,VR09,4,
OH10,T000463,"TURNER,MICHAEL",committee,AS00,3,
OH10,T000463,"TURNER,MICHAEL",committee,IG00,1,
OH10,T000463,"TURNER,MICHAEL",subcommittee,AS25,2,
OH10,T000463,"TURNER,MICHAEL",subcommittee,AS29,2,
OH11,B001313,"BROWN,SHONTEL",committee,AG00,7,
OH11,B001313,"BROWN,SHONTEL",committee,GO00,14,
OH11,B001313,"BROWN,SHONTEL",subcommittee,AG03,4,
OH11,B001313,"BROWN,SHONTEL",subcommittee,AG14,2,
OH11,B001313,"BROWN,SHONTEL",subcommittee,GO05,8,
OH11,B001313,"BROWN,SHONTEL",subcommittee,GO24,10,
OH12,B001306,"BALDERSON,TROY",committee,AG00,15,
OH12,B001306,"BALDERSON,TROY",committee,PW00,20,
OH12,B001306,"BALDERSON,TROY",subcommittee,AG14,7,
OH12,B001306,"BALDERSON,TROY",subcommittee,AG22,6,
OH12,B001306,"BALDERSON,TROY",subcommittee,PW05,8,
OH12,B001306,"BALDERSON,TROY",subcommittee,PW12,15,
OH12,B001306,"BALDERSON,TROY",subcommittee,PW14,9,
OH13,R000577,"RYAN,TIM",committee,AP00,8,
OH13,R000577,"RYAN,TIM",committee,JL00,2,
OH13,R000577,"RYAN,TIM",subcommittee,AP02,2,
OH13,R000577,"RYAN,TIM",subcommittee,AP10,5,
OH13,R000577,"RYAN,TIM",subcommittee,AP24,1,Chairman
OH14,J000295,"JOYCE,DAVID",committee,AP00,12,
OH14,J000295,"JOYCE,DAVID",committee,MH00,4,
OH14,J000295,"JOYCE,DAVID",committee,SO00,3,
OH14,J000295,"JOYCE,DAVID",subcommittee,AP06,1,
OH14,J000295,"JOYCE,DAVID",subcommittee,AP23,4,
OH15,C001126,"CAREY,MIKE",committee,BU00,15,
OH15,C001126,"CAREY,MIKE",committee,SY00,19,
OH15,C001126,"CAREY,MIKE",subcommittee,SY21,3,
OH16,G000588,"GONZALEZ,ANTHONY",committee,BA00,18,
OH16,G000588,"GONZALEZ,ANTHONY",committee,CN00,7,
OH16,G000588,"GONZALEZ,ANTHONY",committee,SY00,6,
OH16,G000588,"GONZALEZ,ANTHONY",subcommittee,BA01,7,
OH16,G000588,"GONZALEZ,ANTHONY",subcommittee,BA13,4,
OH16,G000588,"GONZALEZ,ANTHONY",subcommittee,BA16,8,
OH16,G000588,"GONZALEZ,ANTHONY",subcommittee,SY15,2,
OH16,G000588,"GONZALEZ,ANTHONY",subcommittee,SY18,2,
OK01,H001082,"HERN,KEVIN",committee,WM00,14,
OK01,H001082,"HERN,KEVIN",subcommittee,WM02,7,
OK01,H001082,"HERN,KEVIN",subcommittee,WM05,7,
OK02,M001190,"MULLIN,MARKWAYNE",committee,IF00,14,
OK02,M001190,"MULLIN,MARKWAYNE",committee,IG00,6,
OK02,M001190,"MULLIN,MARKWAYNE",subcommittee,IF14,8,
OK02,M001190,"MULLIN,MARKWAYNE",subcommittee,IF16,8,
OK02,M001190,"MULLIN,MARKWAYNE",subcommittee,IF18,3,
OK02,M001190,"MULLIN,MARKWAYNE",subcommittee,IG06,3,
OK02,M001190,"MULLIN,MARKWAYNE",subcommittee,IG08,1,
OK02,M001190,"MULLIN,MARKWAYNE",subcommittee,IG10,3,
OK03,L000491,"LUCAS,FRANK",committee,BA00,2,
OK03,L000491,"LUCAS,FRANK",committee,SY00,1,
OK03,L000491,"LUCAS,FRANK",subcommittee,BA13,2,
OK03,L000491,"LUCAS,FRANK",subcommittee,BA15,2,
OK04,C001053,"COLE,TOM",committee,AP00,7,
OK04,C001053,"COLE,TOM",committee,RU00,1,
OK04,C001053,"COLE,TOM",subcommittee,AP02,3,
OK04,C001053,"COLE,TOM",subcommittee,AP07,1,
OK04,C001053,"COLE,TOM",subcommittee,RU02,2,
OK04,C001053,"COLE,TOM",subcommittee,RU04,2,
OK04,C001053,"COLE,TOM",subcommittee,RU05,2,
OK05,B000740,"BICE,STEPHANIE",committee,AS00,22,
OK05,B000740,"BICE,STEPHANIE",committee,EF00,4,
OK05,B000740,"BICE,STEPHANIE",committee,SY00,11,
OK05,B000740,"BICE,STEPHANIE",subcommittee,AS02,2,
OK05,B000740,"BICE,STEPHANIE",subcommittee,AS35,6,
OK05,B000740,"BICE,STEPHANIE",subcommittee,SY18,1,
OK05,B000740,"BICE,STEPHANIE",subcommittee,SY21,2,
OR01,B001278,"BONAMICI,SUZANNE",committee,CN00,2,
OR01,B001278,"BONAMICI,SUZANNE",committee,ED00,6,
OR01,B001278,"BONAMICI,SUZANNE",committee,SY00,3,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,ED07,1,Chair
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,ED13,15,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,SY18,2,
OR01,B001278,"BONAMICI,SUZANNE",subcommittee,SY20,2,
OR02,B000668,"BENTZ,CLIFF",committee,II00,20,
OR02,B000668,"BENTZ,CLIFF",committee,JU00,18,
OR02,B000668,"BENTZ,CLIFF",subcommittee,II13,1,
OR02,B000668,"BENTZ,CLIFF",subcommittee,II24,6,
OR02,B000668,"BENTZ,CLIFF",subcommittee,JU03,11,
OR02,B000668,"BENTZ,CLIFF",subcommittee,JU05,10,
OR03,B000574,"BLUMENAUER,EARL",committee,WM00,5,
OR03,B000574,"BLUMENAUER,EARL",subcommittee,WM01,6,
OR03,B000574,"BLUMENAUER,EARL",subcommittee,WM02,4,
OR03,B000574,"BLUMENAUER,EARL",subcommittee,WM04,1,Chairman
OR04,D000191,"DEFAZIO,PETER",committee,PW00,1,Chair
OR04,D000191,"DEFAZIO,PETER",subcommittee,PW02,15,Ex Officio
OR04,D000191,"DEFAZIO,PETER",subcommittee,PW05,21,Ex Officio
OR04,D000191,"DEFAZIO,PETER",subcommittee,PW07,8,Ex Officio
OR04,D000191,"DEFAZIO,PETER",subcommittee,PW12,31,Ex Officio
OR04,D000191,"DEFAZIO,PETER",subcommittee,PW13,8,Ex Officio
OR04,D000191,"DEFAZIO,PETER",subcommittee,PW14,18,Ex Officio
OR05,S001180,"SCHRADER,KURT",committee,IF00,15,
OR05,S001180,"SCHRADER,KURT",subcommittee,IF03,13,
OR05,S001180,"SCHRADER,KURT",subcommittee,IF14,7,
OR05,S001180,"SCHRADER,KURT",subcommittee,IF16,12,
PA01,F000466,"FITZPATRICK,BRIAN",committee,FA00,11,
PA01,F000466,"FITZPATRICK,BRIAN",committee,IG00,9,
PA01,F000466,"FITZPATRICK,BRIAN",committee,PW00,18,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,FA14,1,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,IG06,5,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,IG08,4,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,PW05,7,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,PW12,13,
PA01,F000466,"FITZPATRICK,BRIAN",subcommittee,PW14,8,
PA02,B001296,"BOYLE,BRENDAN",committee,BU00,4,
PA02,B001296,"BOYLE,BRENDAN",committee,WM00,16,
PA02,B001296,"BOYLE,BRENDAN",subcommittee,WM04,11,
PA02,B001296,"BOYLE,BRENDAN",subcommittee,WM05,7,
PA03,E000296,"EVANS,DWIGHT",committee,SM00,11,
PA03,E000296,"EVANS,DWIGHT",committee,WM00,18,
PA03,E000296,"EVANS,DWIGHT",subcommittee,SM24,5,
PA03,E000296,"EVANS,DWIGHT",subcommittee,SM27,4,
PA03,E000296,"EVANS,DWIGHT",subcommittee,WM02,8,
PA03,E000296,"EVANS,DWIGHT",subcommittee,WM03,4,
PA03,E000296,"EVANS,DWIGHT",subcommittee,WM06,7,
PA04,D000631,"DEAN,MADELEINE",committee,BA00,25,
PA04,D000631,"DEAN,MADELEINE",committee,JU00,19,
PA04,D000631,"DEAN,MADELEINE",subcommittee,BA01,6,
PA04,D000631,"DEAN,MADELEINE",subcommittee,BA13,5,
PA04,D000631,"DEAN,MADELEINE",subcommittee,JU05,11,
PA04,D000631,"DEAN,MADELEINE",subcommittee,JU08,4,
PA05,S001205,"SCANLON,MARY",committee,HA00,5,
PA05,S001205,"SCANLON,MARY",committee,JU00,14,
PA05,S001205,"SCANLON,MARY",committee,RU00,5,
PA05,S001205,"SCANLON,MARY",subcommittee,JU01,8,
PA05,S001205,"SCANLON,MARY",subcommittee,JU05,9,
PA05,S001205,"SCANLON,MARY",subcommittee,JU08,5,
PA05,S001205,"SCANLON,MARY",subcommittee,RU02,2,
PA05,S001205,"SCANLON,MARY",subcommittee,RU04,3,
PA06,H001085,"HOULAHAN,CHRISSY",committee,AS00,16,
PA06,H001085,"HOULAHAN,CHRISSY",committee,FA00,17,
PA06,H001085,"HOULAHAN,CHRISSY",committee,SM00,12,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,AS02,3,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,AS35,7,Vice Chair
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,FA05,5,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,FA17,5,
PA06,H001085,"HOULAHAN,CHRISSY",subcommittee,SM26,3,
PA07,W000826,"WILD,SUSAN",committee,ED00,12,
PA07,W000826,"WILD,SUSAN",committee,FA00,11,
PA07,W000826,"WILD,SUSAN",committee,SO00,2,
PA07,W000826,"WILD,SUSAN",committee,SY00,21,
PA07,W000826,"WILD,SUSAN",subcommittee,ED02,4,
PA07,W000826,"WILD,SUSAN",subcommittee,FA14,2,
PA07,W000826,"WILD,SUSAN",subcommittee,SY15,5,
PA08,C001090,"CARTWRIGHT,MATT",committee,AP00,15,
PA08,C001090,"CARTWRIGHT,MATT",subcommittee,AP06,7,
PA08,C001090,"CARTWRIGHT,MATT",subcommittee,AP19,1,Chairman
PA08,C001090,"CARTWRIGHT,MATT",subcommittee,AP23,2,
PA09,M001204,"MEUSER,DANIEL",committee,FA00,17,
PA09,M001204,"MEUSER,DANIEL",committee,SM00,4,
PA09,M001204,"MEUSER,DANIEL",subcommittee,FA14,5,
PA09,M001204,"MEUSER,DANIEL",subcommittee,FA16,4,
PA09,M001204,"MEUSER,DANIEL",subcommittee,SM23,3,
PA09,M001204,"MEUSER,DANIEL",subcommittee,SM24,2,
PA09,M001204,"MEUSER,DANIEL",subcommittee,SM27,1,
PA10,P000605,"PERRY,SCOTT",committee,FA00,5,
PA10,P000605,"PERRY,SCOTT",committee,PW00,6,
PA10,P000605,"PERRY,SCOTT",subcommittee,FA05,2,
PA10,P000605,"PERRY,SCOTT",subcommittee,FA13,2,
PA10,P000605,"PERRY,SCOTT",subcommittee,PW05,3,
PA10,P000605,"PERRY,SCOTT",subcommittee,PW12,5,
PA10,P000605,"PERRY,SCOTT",subcommittee,PW14,2,
PA11,S001199,"SMUCKER,LLOYD",committee,BU00,5,
PA11,S001199,"SMUCKER,LLOYD",committee,WM00,13,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,WM03,3,
PA11,S001199,"SMUCKER,LLOYD",subcommittee,WM04,8,
PA12,K000395,"KELLER,FRED",committee,ED00,11,
PA12,K000395,"KELLER,FRED",committee,GO00,11,
PA12,K000395,"KELLER,FRED",subcommittee,ED10,1,
PA12,K000395,"KELLER,FRED",subcommittee,ED14,4,
PA12,K000395,"KELLER,FRED",subcommittee,GO05,2,
PA12,K000395,"KELLER,FRED",subcommittee,GO24,2,
PA13,J000302,"JOYCE,JOHN",committee,IF00,25,
PA13,J000302,"JOYCE,JOHN",subcommittee,IF02,7,
PA13,J000302,"JOYCE,JOHN",subcommittee,IF14,14,
PA14,R000610,"RESCHENTHALER,GUY",committee,AP00,22,
PA14,R000610,"RESCHENTHALER,GUY",committee,MH00,5,
PA14,R000610,"RESCHENTHALER,GUY",committee,RU00,3,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,AP04,3,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,AP10,6,
PA14,R000610,"RESCHENTHALER,GUY",subcommittee,RU04,1,
PA15,T000467,"THOMPSON,GLENN",committee,AG00,1,
PA15,T000467,"THOMPSON,GLENN",committee,ED00,3,
PA15,T000467,"THOMPSON,GLENN",subcommittee,ED07,2,
PA16,K000376,"KELLY,MIKE",committee,WM00,4,
PA16,K000376,"KELLY,MIKE",subcommittee,WM02,3,
PA16,K000376,"KELLY,MIKE",subcommittee,WM05,1,
PA17,L000588,"LAMB,CONOR",committee,PW00,28,
PA17,L000588,"LAMB,CONOR",committee,SY00,17,
PA17,L000588,"LAMB,CONOR",committee,VR00,3,
PA17,L000588,"LAMB,CONOR",subcommittee,PW05,17,Vice Chair
PA17,L000588,"LAMB,CONOR",subcommittee,PW12,17,
PA17,L000588,"LAMB,CONOR",subcommittee,SY15,7,
PA17,L000588,"LAMB,CONOR",subcommittee,SY20,8,
PA17,L000588,"LAMB,CONOR",subcommittee,VR03,2,
PA17,L000588,"LAMB,CONOR",subcommittee,VR08,2,
PA18,D000482,"DOYLE,MICHAEL",committee,IF00,5,
PA18,D000482,"DOYLE,MICHAEL",subcommittee,IF03,3,
PA18,D000482,"DOYLE,MICHAEL",subcommittee,IF16,1,Chairman
PR00,G000582,"GONZALEZCOLON,JENNIFFER",committee,II00,10,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",committee,PW00,19,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,II13,8,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,PW02,11,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,PW12,14,
PR00,G000582,"GONZALEZCOLON,JENNIFFER",subcommittee,PW13,3,
RI01,C001084,"CICILLINE,DAVID",committee,FA00,6,
RI01,C001084,"CICILLINE,DAVID",committee,JU00,7,
RI01,C001084,"CICILLINE,DAVID",subcommittee,FA13,1,Chair
RI01,C001084,"CICILLINE,DAVID",subcommittee,FA14,5,
RI01,C001084,"CICILLINE,DAVID",subcommittee,FA16,7,
RI01,C001084,"CICILLINE,DAVID",subcommittee,JU05,1,Chair
RI01,C001084,"CICILLINE,DAVID",subcommittee,JU08,7,
RI02,L000559,"LANGEVIN,JAMES",committee,AS00,2,
RI02,L000559,"LANGEVIN,JAMES",committee,HM00,3,
RI02,L000559,"LANGEVIN,JAMES",subcommittee,AS28,2,
RI02,L000559,"LANGEVIN,JAMES",subcommittee,AS29,2,
RI02,L000559,"LANGEVIN,JAMES",subcommittee,AS35,1,Chair
RI02,L000559,"LANGEVIN,JAMES",subcommittee,HM05,3,
RI02,L000559,"LANGEVIN,JAMES",subcommittee,HM08,3,
SC01,M000194,"MACE,NANCY",committee,GO00,14,
SC01,M000194,"MACE,NANCY",committee,PW00,27,
SC01,M000194,"MACE,NANCY",committee,VR00,8,
SC01,M000194,"MACE,NANCY",subcommittee,GO02,1,
SC01,M000194,"MACE,NANCY",subcommittee,GO24,5,
SC01,M000194,"MACE,NANCY",subcommittee,PW02,12,
SC01,M000194,"MACE,NANCY",subcommittee,PW05,13,
SC01,M000194,"MACE,NANCY",subcommittee,PW12,21,
SC01,M000194,"MACE,NANCY",subcommittee,VR10,3,
SC02,W000795,"WILSON,JOE",committee,AS00,2,
SC02,W000795,"WILSON,JOE",committee,ED00,2,
SC02,W000795,"WILSON,JOE",committee,FA00,4,
SC02,W000795,"WILSON,JOE",subcommittee,AS03,2,
SC02,W000795,"WILSON,JOE",subcommittee,AS29,3,
SC02,W000795,"WILSON,JOE",subcommittee,ED02,2,
SC02,W000795,"WILSON,JOE",subcommittee,FA13,1,
SC03,D000615,"DUNCAN,JEFF",committee,IF00,18,
SC03,D000615,"DUNCAN,JEFF",subcommittee,IF03,10,
SC03,D000615,"DUNCAN,JEFF",subcommittee,IF16,12,
SC03,D000615,"DUNCAN,JEFF",subcommittee,IF18,6,
SC04,T000480,"TIMMONS,WILLIAM",committee,BA00,22,
SC04,T000480,"TIMMONS,WILLIAM",committee,MH00,1,Vice Chair
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,BA09,4,
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,BA13,7,
SC04,T000480,"TIMMONS,WILLIAM",subcommittee,BA15,9,
SC05,N000190,"NORMAN,RALPH",committee,BA00,24,
SC05,N000190,"NORMAN,RALPH",committee,GO00,9,
SC05,N000190,"NORMAN,RALPH",subcommittee,BA09,5,
SC05,N000190,"NORMAN,RALPH",subcommittee,BA15,10,
SC05,N000190,"NORMAN,RALPH",subcommittee,GO28,3,
SC06,C000537,"CLYBURN,JAMES",committee,VC00,1,Chair
SC07,R000597,"RICE,TOM",committee,WM00,6,
SC07,R000597,"RICE,TOM",subcommittee,WM01,3,
SC07,R000597,"RICE,TOM",subcommittee,WM05,2,
SC07,R000597,"RICE,TOM",subcommittee,WM06,1,
SD00,J000301,"JOHNSON,DUSTY",committee,AG00,12,
SD00,J000301,"JOHNSON,DUSTY",committee,PW00,23,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,AG15,5,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,AG29,1,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,PW12,18,
SD00,J000301,"JOHNSON,DUSTY",subcommittee,PW14,12,
TN01,H001086,"HARSHBARGER,DIANA",committee,ED00,16,
TN01,H001086,"HARSHBARGER,DIANA",committee,HM00,8,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,ED02,5,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,ED13,9,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,HM08,3,
TN01,H001086,"HARSHBARGER,DIANA",subcommittee,HM09,3,
TN02,B001309,"BURCHETT,TIM",committee,FA00,13,
TN02,B001309,"BURCHETT,TIM",committee,PW00,22,
TN02,B001309,"BURCHETT,TIM",subcommittee,FA05,5,
TN02,B001309,"BURCHETT,TIM",subcommittee,FA13,6,
TN02,B001309,"BURCHETT,TIM",subcommittee,PW05,10,
TN02,B001309,"BURCHETT,TIM",subcommittee,PW12,17,
TN02,B001309,"BURCHETT,TIM",subcommittee,PW14,11,
TN03,F000459,"FLEISCHMANN,CHARLES",committee,AP00,10,
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,AP07,3,
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,AP10,3,
